project_name,pull_total_mean,pull_opened_mean,pull_closed_mean,pull_merged_mean,commits_mean,stars_mean,forks_mean,languages_count,has_readme,has_contributing,has_wiki,has_project_board,has_issue_tracker,newcomers_mean
redis,19,7,9,5,61,246,68,7,1,1,0,1,1,1.4285714285714286
How-to-Make-a-Computer-Operating-System,3,2,3,3,15,346,59,6,1,0,0,1,1,0.0
ijkplayer,3,1,3,1,48,314,90,7,1,0,1,1,1,1.5
wrk,1,1,2,0,3,217,16,5,1,0,1,1,1,0.0
the_silver_searcher,8,1,2,5,27,192,12,7,1,1,1,1,1,1.4
emscripten,32,2,7,23,219,162,19,18,1,1,1,1,1,0.0
The-Art-Of-Programming-By-July,12,1,3,14,97,253,104,15,0,0,1,1,1,0.0
JSPatch,5,1,2,3,14,346,71,5,1,0,1,1,1,1.0
vim,24,3,21,0,49,387,48,25,1,1,0,1,1,0.0
jq,5,1,3,3,23,155,8,9,1,0,1,1,1,0.0
toxcore,22,1,5,19,101,158,19,6,1,0,0,1,1,0.0
Telegram,6,2,6,1,8,169,68,10,1,0,0,1,0,0.0
tmux,6,0,6,0,55,278,20,6,1,1,1,0,1,0.0
torch7,11,1,2,10,19,158,45,4,1,1,1,1,1,1.2857142857142858
twemproxy,3,1,2,2,10,105,19,6,1,0,1,1,1,0.0
h2o,19,1,2,16,117,183,13,14,1,1,1,1,1,1.0
masscan,2,1,1,3,13,135,22,3,1,0,1,1,1,0.0
swoole-src,6,1,2,5,84,117,30,9,1,0,1,1,1,1.0
disque,5,1,2,7,33,211,14,4,1,0,1,1,1,0.0
TypeScript,126,8,17,106,489,665,97,7,1,1,1,1,1,1.4444444444444444
upterm,20,1,12,11,99,605,18,2,1,1,1,1,1,1.3333333333333333
ui-router,9,1,5,5,31,237,57,2,1,1,1,1,1,1.5
NativeScript,56,1,5,51,130,360,28,5,1,1,1,1,1,1.0
satellizer,8,2,3,7,75,207,33,2,1,0,0,1,1,0.0
rxjs,50,5,26,22,80,262,25,4,1,1,1,1,1,1.2727272727272727
ng2-admin,35,2,30,7,36,456,149,5,1,0,1,1,1,1.3333333333333333
cyclejs,5,2,1,3,78,213,8,6,1,1,1,1,1,1.5
blueprint,63,2,7,56,56,578,36,5,1,1,1,1,1,1.5
Eve,12,1,2,12,200,230,9,3,1,0,0,1,1,1.0
playground,2,2,1,3,23,304,53,4,1,1,1,1,1,0.0
reactxp,17,4,3,13,47,880,55,2,1,0,1,1,1,1.2222222222222223
winjs,4,2,2,3,53,92,12,4,1,1,1,1,1,0.0
esprima,10,1,10,2,19,55,6,3,1,1,1,1,1,1.0
intern,3,1,3,1,19,70,5,4,1,1,1,1,1,1.0
ng-bootstrap,37,3,33,4,36,151,25,3,1,1,1,1,1,1.1428571428571428
shumway,34,1,3,33,194,50,5,12,1,0,1,1,1,0.0
retrofit,10,1,3,7,18,288,72,5,1,0,1,0,1,1.0
java-design-patterns,7,1,2,5,47,647,199,7,1,1,1,1,1,1.25
MPAndroidChart,8,3,4,5,50,434,126,1,1,1,1,1,1,0.0
glide,4,1,2,3,31,350,69,2,1,1,1,1,1,1.4285714285714286
leakcanary,8,1,3,9,20,581,95,2,1,0,1,0,1,1.0
spring-framework,20,2,16,2,137,199,150,17,1,1,1,0,0,1.25
EventBus,1,1,1,2,10,258,61,2,1,1,1,1,1,0.0
Android-Universal-Image-Loader,2,1,2,1,20,220,92,1,1,0,1,1,1,0.0
lottie-android,12,1,2,11,54,1579,282,2,1,0,0,1,1,1.25
iosched,3,1,2,3,44,354,123,5,1,1,0,1,1,0.0
picasso,8,1,3,6,19,268,67,4,1,1,0,0,1,1.0
fresco,8,1,6,4,54,434,109,8,1,1,1,1,1,1.4444444444444444
AndroidUtilCode,5,1,3,3,35,877,276,1,1,0,1,1,1,1.5
PhotoView,2,0,2,1,10,180,49,1,1,0,0,1,1,1.0
material-dialogs,5,1,2,4,43,318,60,1,1,0,0,1,1,1.3333333333333333
Hystrix,12,2,2,12,34,187,37,6,1,1,1,1,1,1.0
dubbo,3,2,3,3,49,184,124,7,1,0,1,1,1,1.5
SlidingMenu,3,1,2,2,17,167,86,2,1,0,1,1,1,0.0
LightTable,8,1,3,6,26,157,15,5,1,1,1,1,1,0.0
om,5,1,2,6,45,136,7,4,1,0,1,1,1,1.0
leiningen,8,1,2,7,46,58,13,6,1,1,1,0,1,1.25
overtone,2,1,2,3,39,45,4,2,1,0,1,1,1,1.5
icepick,1,0,1,1,8,67,4,2,1,0,1,1,1,0.0
riemann,7,1,2,6,25,51,6,4,0,0,0,1,1,1.0
compojure,1,1,1,1,12,29,2,2,1,0,1,1,1,0.0
clojure-koans,2,0,1,1,5,34,19,4,1,0,1,1,1,0.0
mori,3,1,1,4,16,47,2,5,1,0,1,1,1,0.0
reagent,1,1,1,1,20,59,4,5,1,1,1,1,1,1.0
alda,4,0,1,4,18,80,7,2,1,1,0,1,1,1.0
re-frame,7,1,2,5,42,82,8,5,1,1,1,1,1,1.5
datascript,2,1,1,1,11,63,4,4,1,0,1,1,1,1.0
jepsen,2,0,1,2,24,47,5,6,1,0,0,1,1,1.3333333333333333
modern-cljs,6,1,3,6,43,42,4,2,1,0,0,1,1,1.0
ring,2,1,1,2,10,37,4,5,1,0,1,1,1,1.0
lein-figwheel,3,1,1,3,33,54,4,5,1,0,1,1,1,1.5
quil,2,1,1,2,15,30,2,4,1,0,1,1,1,0.0
incanter,2,1,1,2,17,18,3,5,0,0,1,1,1,0.0
aleph,2,1,1,1,13,22,2,1,1,0,0,1,1,0.0
clojure-cookbook,14,1,3,12,59,35,6,2,1,1,0,1,1,0.0
instaparse,1,1,1,1,19,33,2,1,1,0,1,1,1,0.0
pedestal,4,1,1,4,27,32,3,6,1,1,1,1,1,1.5
schema,4,1,1,4,19,36,4,2,1,1,1,1,1,0.0
hiccup,1,1,1,1,6,17,1,1,1,0,1,1,1,0.0
onyx,6,0,2,5,143,41,4,2,1,0,1,1,1,0.0
transit-format,2,0,1,0,5,38,2,2,1,0,1,1,1,0.0
specter,1,0,1,1,27,46,2,3,1,0,1,1,1,1.0
incubator-predictionio,7,1,5,6,80,182,30,5,1,1,0,1,0,1.0
shadowsocks-android,3,1,1,3,34,159,77,9,1,1,1,1,1,0.0
scala,85,4,21,63,156,127,29,10,1,1,0,1,0,1.0
gitbucket,10,1,2,8,72,121,16,6,1,0,1,0,1,1.0
ArnoldC,2,1,2,1,5,115,6,1,1,0,1,1,1,0.0
aerosolve,10,1,1,9,40,146,18,4,1,0,0,1,1,1.0
kafka-manager,4,1,1,4,16,129,33,5,1,0,1,1,1,1.0
chronos,8,2,2,8,25,68,9,5,1,0,0,1,1,0.0
snowflake,1,1,2,0,11,42,8,0,1,0,0,1,1,0.0
snowplow,4,1,3,1,85,55,13,12,1,1,1,1,1,1.0
marathon,46,2,7,39,111,68,15,10,1,0,0,1,1,1.4
bfg-repo-cleaner,1,1,1,1,11,60,3,2,1,1,1,1,1,0.0
fpinscala,3,2,2,4,11,54,29,3,1,0,1,1,1,0.0
scalaz,14,2,3,12,56,35,6,2,1,1,1,0,1,0.0
sbt,17,2,5,14,56,33,6,4,1,1,1,1,1,1.0
flockdb,2,0,2,2,28,35,3,4,0,0,0,1,0,0.0
scala-js,31,1,3,28,75,55,4,6,1,1,1,1,1,1.0
diffy,2,1,1,2,5,115,10,7,1,0,0,1,1,0.0
scalding,17,1,3,14,58,43,9,5,1,1,1,1,1,0.0
kestrel,1,0,3,1,18,24,3,4,1,0,1,1,1,0.0
linkerd,44,2,6,38,50,132,11,8,1,1,1,1,1,1.25
spray,8,1,2,9,46,33,8,5,0,1,1,1,1,0.0
scalatra,4,1,1,4,31,22,3,4,0,0,0,1,1,1.0
awesome-python,20,10,6,9,29,970,176,2,1,1,0,1,1,1.5
thefuck,11,1,3,10,46,1032,50,2,1,1,1,1,1,1.0
flask,13,1,5,9,34,331,104,4,1,0,0,1,1,1.2307692307692308
big-list-of-naughty-strings,7,3,3,8,17,841,32,3,1,0,1,1,1,0.0
shadowsocks,2,1,1,1,1,304,139,2,1,0,1,1,1,0.0
system-design-primer,11,1,3,7,24,2803,303,1,1,1,1,1,1,1.0
XX-Net,11,1,3,9,42,509,160,8,1,0,1,1,1,1.0
YouCompleteMe,10,1,3,7,34,222,29,4,1,1,1,1,1,0.0
you-get,9,2,3,7,28,242,49,3,1,0,1,1,1,1.5
reddit,10,3,10,1,83,125,27,11,1,1,1,1,1,0.0
Deep-Learning-Papers-Reading-Roadmap,4,2,2,2,13,1138,205,1,1,0,1,1,1,1.0
python-patterns,3,0,1,3,9,200,45,2,1,0,1,1,1,1.25
macOS-Security-and-Privacy-Guide,4,0,1,3,17,457,27,1,1,0,0,0,1,1.3333333333333333
d3,13,1,8,6,50,655,212,1,1,0,1,0,1,0.0
angular.js,89,3,79,7,91,571,316,5,1,1,1,1,1,1.4444444444444444
jquery,26,1,23,4,46,444,138,4,1,1,1,1,1,1.1666666666666667
html5-boilerplate,10,1,8,5,19,412,103,3,1,0,1,1,1,1.1666666666666667
Semantic-UI,14,4,5,6,120,744,80,3,1,1,1,1,1,1.0
reveal.js,8,2,5,4,29,481,147,3,1,1,1,1,1,0.0
socket.io,8,1,5,5,24,394,74,2,0,0,0,1,1,1.25
express,9,1,6,3,59,340,64,3,0,0,1,1,1,1.5
impress.js,4,1,4,2,7,461,93,3,1,0,1,1,1,0.0
resume.github.com,4,1,8,4,9,445,11,4,0,0,1,1,1,0.0
hacker-scripts,9,1,4,10,16,1279,226,14,1,0,0,0,1,0.0
brackets,73,2,14,59,250,401,83,8,1,1,1,1,1,1.4444444444444444
jQuery-File-Upload,4,1,3,1,14,335,88,7,1,1,1,1,0,1.0
gulp,10,1,3,7,21,538,78,2,1,1,0,1,1,1.5
diff-so-fancy,7,1,3,6,23,431,8,2,0,0,1,1,1,1.3333333333333333
gitolite,2,1,2,1,10,68,8,3,0,1,1,1,0,1.0
FlameGraph,2,1,1,2,5,71,8,5,1,0,1,1,1,1.25
Expose,2,1,1,3,12,154,8,5,0,0,1,1,1,0.0
MySQLTuner-perl,2,0,2,3,12,38,8,4,1,1,1,1,1,1.3333333333333333
cloc,2,1,1,2,16,136,10,62,1,0,1,1,1,1.0
EQGRP,8,1,3,12,33,545,333,11,1,0,1,1,1,0.0
sicp-pdf,1,2,0,1,4,35,4,4,1,0,1,1,1,1.0
ua-parser,6,1,2,6,25,22,7,15,0,1,0,1,1,0.0
mojo,5,1,4,2,102,17,4,4,1,0,1,1,1,0.0
nginx-tutorials,1,0,1,1,14,26,5,3,0,0,1,1,1,0.0
nikto,5,1,1,4,17,30,5,3,1,0,1,1,1,1.0
rcm,3,1,2,2,6,32,2,6,1,1,1,1,1,0.0
duckduckgo,2,1,1,2,11,17,3,2,1,1,1,1,1,0.0
