project_name,pull_total_mean,pull_opened_mean,pull_closed_mean,pull_merged_mean,commits_mean,stars_mean,forks_mean,newcomers_mean,languages_count,has_readme,has_contributing,has_wiki,has_project_board,has_issue_tracker
linux,6,3,4,1,4653,615,215,114,16,1,0,0,1,0
redis,19,7,9,5,61,246,68,3,7,1,1,0,1,1
netdata,47,1,4,44,133,802,91,6,13,1,0,1,1,1
git,5,3,4,1,325,171,90,10,17,1,0,0,0,0
How-to-Make-a-Computer-Operating-System,3,2,3,3,15,346,59,3,6,1,0,0,1,1
ijkplayer,3,1,3,1,48,314,90,1,7,1,0,1,1,1
wrk,1,1,2,0,3,217,16,1,5,1,0,1,1,1
the_silver_searcher,8,1,2,5,27,192,12,3,7,1,1,1,1,1
emscripten,32,2,7,23,219,162,19,4,18,1,1,1,1,1
php-src,39,3,30,8,469,169,57,4,19,1,1,0,0,0
The-Art-Of-Programming-By-July,12,1,3,14,97,253,104,7,15,0,0,1,1,1
grpc,231,13,32,191,785,336,74,9,17,1,1,1,1,1
JSPatch,5,1,2,3,14,346,71,2,5,1,0,1,1,1
vim,24,3,21,0,49,387,48,1,25,1,1,0,1,1
jq,5,1,3,3,23,155,8,2,9,1,0,1,1,1
toxcore,22,1,5,19,101,158,19,6,6,1,0,0,1,1
FFmpeg,4,1,4,1,442,107,43,8,10,1,1,0,1,0
Telegram,6,2,6,1,8,169,68,1,10,1,0,0,1,0
tmux,6,0,6,0,55,278,20,1,6,1,1,1,0,1
libuv,23,2,15,7,48,200,37,3,9,1,1,1,1,1
torch7,11,1,2,10,19,158,45,2,4,1,1,1,1,1
twemproxy,3,1,2,2,10,105,19,1,6,1,0,1,1,1
obs-studio,19,5,9,10,102,150,35,4,9,0,0,1,1,0
Arduino,14,2,6,7,46,84,57,3,13,1,1,1,1,1
nuklear,6,1,2,5,44,228,17,3,2,0,0,1,1,1
h2o,19,1,2,16,117,183,13,2,14,1,1,1,1,1
masscan,2,1,1,3,13,135,22,1,3,1,0,1,1,1
memcached,3,1,4,1,12,65,19,2,9,1,1,1,1,1
swoole-src,6,1,2,5,84,117,30,2,9,1,0,1,1,1
disque,5,1,2,7,33,211,14,5,4,1,0,1,1,1
vscode,90,6,22,63,1045,1413,198,19,31,1,1,1,1,1
ionic,39,8,17,21,210,627,186,10,7,1,0,0,1,1
angular,195,18,114,76,233,757,187,15,6,1,1,0,1,1
TypeScript,126,8,17,106,489,665,97,6,7,1,1,1,1,1
ant-design,62,1,10,51,324,604,165,13,5,1,0,1,0,1
upterm,20,1,12,11,99,605,18,2,2,1,1,1,1,1
ui-router,9,1,5,5,31,237,57,3,2,1,1,1,1,1
angular-cli,80,5,31,49,58,446,95,12,4,1,1,1,1,1
DefinitelyTyped,271,57,45,223,576,204,168,90,2,1,0,1,1,1
NativeScript,56,1,5,51,130,360,28,3,5,1,1,1,1,1
material2,136,12,24,106,109,519,120,9,5,1,1,1,1,1
chromeless,24,9,4,15,153,2628,111,9,2,1,1,1,1,1
satellizer,8,2,3,7,75,207,33,5,2,1,0,0,1,1
rxjs,50,5,26,22,80,262,25,5,4,1,1,1,1,1
ng2-admin,35,2,30,7,36,456,149,3,5,1,0,1,1,1
cyclejs,5,2,1,3,78,213,8,3,6,1,1,1,1,1
blueprint,63,2,7,56,56,578,36,5,5,1,1,1,1,1
Eve,12,1,2,12,200,230,9,3,3,1,0,0,1,1
google-api-nodejs-client,5,1,2,4,14,100,14,2,1,1,0,0,1,1
Babylon.js,43,1,3,39,152,105,24,4,12,0,0,0,1,1
playground,2,2,1,3,23,304,53,1,4,1,1,1,1,1
reactxp,17,4,3,13,47,880,55,7,2,1,0,1,1,1
angular-seed,25,0,6,19,64,144,52,7,5,1,0,1,1,1
winjs,4,2,2,3,53,92,12,2,4,1,1,1,1,1
esprima,10,1,10,2,19,55,6,1,3,1,1,1,1,1
postgraphql,14,2,3,10,37,220,10,2,6,1,1,1,1,1
apollo-client,55,2,11,43,188,202,19,7,3,1,1,0,1,1
intern,3,1,3,1,19,70,5,1,4,1,1,1,1,1
ng-bootstrap,37,3,33,4,36,151,25,3,3,1,1,1,1,1
shumway,34,1,3,33,194,50,5,1,12,1,0,1,1,1
RxJava,48,1,8,40,86,481,83,4,3,1,1,1,1,1
elasticsearch,146,7,50,118,314,275,114,11,10,0,1,0,1,1
retrofit,10,1,3,7,18,288,72,2,5,1,0,1,0,1
java-design-patterns,7,1,2,5,47,647,199,3,7,1,1,1,1,1
okhttp,26,1,5,22,44,381,88,3,4,1,0,1,0,1
guava,6,2,5,0,45,529,127,4,3,1,1,1,1,1
butterknife,6,1,2,5,15,332,66,2,5,1,0,0,1,1
MPAndroidChart,8,3,4,5,50,434,126,2,1,1,1,1,1,1
glide,4,1,2,3,31,350,69,2,2,1,1,1,1,1
kotlin,19,3,12,6,496,270,25,3,12,0,0,0,0,0
leakcanary,8,1,3,9,20,581,95,3,2,1,0,1,0,1
spring-framework,20,2,16,2,137,199,150,3,17,1,1,1,0,0
EventBus,1,1,1,2,10,258,61,1,2,1,1,1,1,1
Android-Universal-Image-Loader,2,1,2,1,20,220,92,1,1,1,0,1,1,1
spring-boot,37,3,35,1,238,315,258,7,11,0,0,1,0,1
lottie-android,12,1,2,11,54,1579,282,3,2,1,0,0,1,1
zxing,3,1,2,2,28,217,93,1,3,1,0,1,0,1
iosched,3,1,2,3,44,354,123,2,5,1,1,0,1,1
picasso,8,1,3,6,19,268,67,2,4,1,1,0,0,1
RxAndroid,6,1,4,5,10,362,61,2,2,1,1,1,1,1
fresco,8,1,6,4,54,434,109,5,8,1,1,1,1,1
AndroidUtilCode,5,1,3,3,35,877,276,2,1,1,0,1,1,1
libgdx,38,2,10,27,142,201,86,6,21,1,0,1,1,1
PhotoView,2,0,2,1,10,180,49,1,1,1,0,0,1,1
netty,41,2,40,7,77,136,63,4,9,1,1,1,1,1
material-dialogs,5,1,2,4,43,318,60,2,1,1,0,0,1,1
Hystrix,12,2,2,12,34,187,37,2,6,1,1,1,1,1
dubbo,3,2,3,3,49,184,124,1,7,1,0,1,1,1
SlidingMenu,3,1,2,2,17,167,86,1,2,1,0,1,1,1
fastjson,4,0,2,4,33,151,52,1,3,1,0,1,1,1
FiraCode,3,1,1,2,7,494,15,2,4,1,0,1,1,1
LightTable,8,1,3,6,26,157,15,3,5,1,1,1,1,1
clojurescript,1,0,1,1,65,98,8,3,6,1,0,1,1,0
om,5,1,2,6,45,136,7,1,4,1,0,1,1,1
leiningen,8,1,2,7,46,58,13,4,6,1,1,1,0,1
overtone,2,1,2,3,39,45,4,1,2,1,0,1,1,1
icepick,1,0,1,1,8,67,4,1,2,1,0,1,1,1
riemann,7,1,2,6,25,51,6,2,4,0,0,0,1,1
compojure,1,1,1,1,12,29,2,1,2,1,0,1,1,1
clojure-koans,2,0,1,1,5,34,19,1,4,1,0,1,1,1
mori,3,1,1,4,16,47,2,2,5,1,0,1,1,1
reagent,1,1,1,1,20,59,4,1,5,1,1,1,1,1
alda,4,0,1,4,18,80,7,1,2,1,1,0,1,1
re-frame,7,1,2,5,42,82,8,3,5,1,1,1,1,1
datascript,2,1,1,1,11,63,4,1,4,1,0,1,1,1
jepsen,2,0,1,2,24,47,5,1,6,1,0,0,1,1
modern-cljs,6,1,3,6,43,42,4,2,2,1,0,0,1,1
ring,2,1,1,2,10,37,4,1,5,1,0,1,1,1
lein-figwheel,3,1,1,3,33,54,4,2,5,1,0,1,1,1
quil,2,1,1,2,15,30,2,1,4,1,0,1,1,1
incanter,2,1,1,2,17,18,3,2,5,0,0,1,1,1
aleph,2,1,1,1,13,22,2,1,1,1,0,0,1,1
clojure-cookbook,14,1,3,12,59,35,6,4,2,1,1,0,1,1
instaparse,1,1,1,1,19,33,2,1,1,1,0,1,1,1
pedestal,4,1,1,4,27,32,3,2,6,1,1,1,1,1
schema,4,1,1,4,19,36,4,2,2,1,1,1,1,1
hiccup,1,1,1,1,6,17,1,1,1,1,0,1,1,1
onyx,6,0,2,5,143,41,4,1,2,1,0,1,1,1
transit-format,2,0,1,0,5,38,2,2,2,1,0,1,1,1
specter,1,0,1,1,27,46,2,1,3,1,0,1,1,1
spark,434,14,425,1,226,326,294,20,17,1,1,0,1,0
incubator-predictionio,7,1,5,6,80,182,30,3,5,1,1,0,1,0
playframework,69,2,14,55,117,133,45,10,7,1,1,0,0,1
shadowsocks-android,3,1,1,3,34,159,77,1,9,1,1,1,1,1
scala,85,4,21,63,156,127,29,3,10,1,1,0,1,0
akka,76,3,9,70,205,73,25,6,5,1,1,0,1,1
gitbucket,10,1,2,8,72,121,16,2,6,1,0,1,0,1
finagle,4,2,4,2,67,71,13,4,9,1,1,0,0,1
ArnoldC,2,1,2,1,5,115,6,1,1,1,0,1,1,1
aerosolve,10,1,1,9,40,146,18,1,4,1,0,0,1,1
kafka-manager,4,1,1,4,16,129,33,1,5,1,0,1,1,1
chronos,8,2,2,8,25,68,9,3,5,1,0,0,1,1
snowflake,1,1,2,0,11,42,8,2,0,1,0,0,1,1
snowplow,4,1,3,1,85,55,13,1,12,1,1,1,1,1
marathon,46,2,7,39,111,68,15,5,10,1,0,0,1,1
bfg-repo-cleaner,1,1,1,1,11,60,3,1,2,1,1,1,1,1
lila,19,1,4,17,388,51,8,2,11,1,1,1,1,1
fpinscala,3,2,2,4,11,54,29,2,3,1,0,1,1,1
scalaz,14,2,3,12,56,35,6,2,2,1,1,1,0,1
sbt,17,2,5,14,56,33,6,2,4,1,1,1,1,1
gatling,9,1,2,9,98,42,9,2,7,1,1,0,0,1
flockdb,2,0,2,2,28,35,3,1,4,0,0,0,1,0
scala-js,31,1,3,28,75,55,4,2,6,1,1,1,1,1
scala-native,30,4,5,25,56,176,10,4,7,1,0,0,1,1
diffy,2,1,1,2,5,115,10,2,7,1,0,0,1,1
scalding,17,1,3,14,58,43,9,2,5,1,1,1,1,1
kestrel,1,0,3,1,18,24,3,1,4,1,0,1,1,1
linkerd,44,2,6,38,50,132,11,2,8,1,1,1,1,1
spray,8,1,2,9,46,33,8,2,5,0,1,1,1,1
scalatra,4,1,1,4,31,22,3,1,4,0,0,0,1,1
awesome-python,20,10,6,9,29,970,176,7,2,1,1,0,1,1
httpie,3,1,2,2,16,464,30,1,4,0,0,0,1,1
thefuck,11,1,3,10,46,1032,50,4,2,1,1,1,1,1
flask,13,1,5,9,34,331,104,5,4,1,0,0,1,1
youtube-dl,30,6,15,15,180,349,65,8,4,1,1,0,1,1
django,136,8,90,44,169,429,176,18,7,0,0,0,0,0
requests,21,1,6,14,65,345,62,7,3,0,1,1,1,1
awesome-machine-learning,9,1,1,9,23,666,149,7,1,1,0,1,1,1
ansible,239,31,64,160,481,382,128,51,11,1,1,0,1,1
scrapy,20,3,5,14,57,247,66,3,4,0,1,1,1,1
big-list-of-naughty-strings,7,3,3,8,17,841,32,5,3,1,0,1,1,1
scikit-learn,63,9,20,36,238,248,129,11,7,0,1,1,1,1
models,42,10,11,27,58,1069,477,13,10,1,1,1,1,1
shadowsocks,2,1,1,1,1,304,139,1,2,1,0,1,1,1
certbot,62,2,12,49,162,560,50,8,10,0,1,0,1,1
keras,69,5,26,42,124,635,222,18,2,1,1,1,1,1
system-design-primer,11,1,3,7,24,2803,303,3,1,1,1,1,1,1
XX-Net,11,1,3,9,42,509,160,2,8,1,0,1,1,1
incubator-superset,61,4,12,50,85,593,87,6,6,1,1,0,1,1
CppCoreGuidelines,22,2,6,19,56,595,71,8,3,1,1,1,1,1
YouCompleteMe,10,1,3,7,34,222,29,2,4,1,1,1,1,1
you-get,9,2,3,7,28,242,49,2,3,1,0,1,1,1
